Temporada,Categoria_origen,Competicion_origen,Grupo_origen,Equipo_origen,Jugador,Ano_nacimiento,Club_en_temporada,Estado,Convocados,Titular,Suplente,Jugados,Total_Goles,Media_Goles,Amarillas,Rojas,Doble_Amarilla,Competiciones_temporada
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,CASPE-C.D.,"VICENTE GILABERT, IVAN",2000,CASPE-C.D.,OK,33,26,7,30,2,0.1,6,0,0,"CASPE-C.D. , TERCERA FEDERACIÓN · GRUPO XVII, Posicion, 11°, Puntos, 41,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,MONZON-ATLETICO,"AGULLÓ FARRÚS, EUDALD",2007,MONZON-ATLETICO,OK,6,0,6,4,0,0.0,0,0,0,"MONZON-ATLETICO , COPA DIPUTACIÓN HUESCA · 1, Posicion, 5°, Puntos, 0,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,MONZON-ATLETICO,"AGULLÓ FARRÚS, EUDALD",2007,MONZON-ATLETICO Alumbra,OK,40,28,12,36,28,0.7,8,0,0,"MONZON-ATLETICO Alumbra , PLAY OFF ASCENSO A SEGUNDA FEDERACIÓN · 1, Posicion, 0°, Puntos, 0,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,MONZON-ATLETICO,"AGULLÓ FARRÚS, EUDALD",2007,MONZÓN FÚTBOL BASE - AT. Gigamontrans,OK,34,20,14,34,10,0.3,2,0,0,"MONZÓN FÚTBOL BASE - AT. Gigamontrans , LIGA NACIONAL JUVENIL · Grupo 6, Posicion, 11°, Puntos, 42,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,MONZON-ATLETICO,"ALARCON PARREÑO, JOSE MIGUEL",1998,MONZON-ATLETICO,OK,3,1,2,3,0,0.0,0,0,0,"MONZON-ATLETICO , TERCERA FEDERACIÓN · 17, Posicion, 12°, Puntos, 4,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,MONZON-ATLETICO,"ALARCON PARREÑO, JOSE MIGUEL",1998,MONZON-ATLETICO Alumbra,OK,0,0,0,0,0,0.0,0,0,0,
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,MONZON-ATLETICO,"ALARCON PARREÑO, JOSE MIGUEL",1998,MONZON-ATLETICO Alumbra,OK,0,0,0,0,0,0.0,0,0,0,
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,MONZON-ATLETICO,"ALMERGE VIÑUALES, JAVIER",2001,MONZON-ATLETICO,OK,6,6,0,6,0,0.0,0,0,0,"MONZON-ATLETICO , COPA DIPUTACIÓN HUESCA · 1, Posicion, 5°, Puntos, 0,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,MONZON-ATLETICO,"ALMERGE VIÑUALES, JAVIER",2001,CUARTE-C.D.,OK,19,6,13,10,0,0.0,1,0,0,"CUARTE-C.D. , PLAY OFF ASCENSO A SEGUNDA FEDERACIÓN · 1, Posicion, 0°, Puntos, 0,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,MONZON-ATLETICO,"ALMERGE VIÑUALES, JAVIER",2001,ZUERA-C.D.,OK,32,31,1,32,1,0.0,3,0,0,"ZUERA-C.D. , TERCERA FEDERACIÓN · GRUPO XVII, Posicion, 6°, Puntos, 49,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,MONZON-ATLETICO,"ARNEDILLO GRAU, DANIEL",1999,MONZON-ATLETICO,OK,6,6,0,6,0,0.0,1,0,0,"MONZON-ATLETICO , COPA DIPUTACIÓN HUESCA · 1, Posicion, 5°, Puntos, 0,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,MONZON-ATLETICO,"ARNEDILLO GRAU, DANIEL",1999,MONZON-ATLETICO Alumbra,OK,41,39,2,39,1,0.0,7,1,0,"MONZON-ATLETICO Alumbra , PLAY OFF ASCENSO A SEGUNDA FEDERACIÓN · 1, Posicion, 0°, Puntos, 0,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,MONZON-ATLETICO,"ARNEDILLO GRAU, DANIEL",1999,MONZON-ATLETICO Alumbra,OK,40,37,3,39,3,0.1,7,0,1,"MONZON-ATLETICO Alumbra , PLAY OFF ASCENSO A SEGUNDA FEDERACIÓN · ÚNICO, Posicion, 0°, Puntos, 0,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,MONZON-ATLETICO,"BERNARDEZ SANJUAN, PABLO",2002,MONZON-ATLETICO,OK,6,6,0,6,6,1.0,1,0,0,"MONZON-ATLETICO , COPA DIPUTACIÓN HUESCA · 1, Posicion, 5°, Puntos, 0,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,MONZON-ATLETICO,"BERNARDEZ SANJUAN, PABLO",2002,MONZON-ATLETICO Alumbra,OK,43,41,2,43,18,0.4,8,0,0,"MONZON-ATLETICO Alumbra , PLAY OFF ASCENSO A SEGUNDA FEDERACIÓN · 1, Posicion, 0°, Puntos, 0,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,MONZON-ATLETICO,"BERNARDEZ SANJUAN, PABLO",2002,MONZON-ATLETICO Alumbra,OK,39,20,19,34,1,0.0,6,0,0,"MONZON-ATLETICO Alumbra , PLAY OFF ASCENSO A SEGUNDA FEDERACIÓN · ÚNICO, Posicion, 0°, Puntos, 0,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,MONZON-ATLETICO,"BUIL CALVO, PABLO",2002,MONZON-ATLETICO,OK,0,0,0,0,0,0.0,0,0,0,
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,MONZON-ATLETICO,"BUIL CALVO, PABLO",2002,MONZON-ATLETICO Alumbra,OK,43,20,23,28,0,0.0,1,0,0,"MONZON-ATLETICO Alumbra , PLAY OFF ASCENSO A SEGUNDA FEDERACIÓN · 1, Posicion, 0°, Puntos, 0,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,MONZON-ATLETICO,"CARRERA CORTES, OSCAR",1997,MONZON-ATLETICO,OK,0,0,0,0,0,0.0,0,0,0,
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,MONZON-ATLETICO,"CARRERA CORTES, OSCAR",1997,MONZON-ATLETICO Alumbra,OK,39,13,26,14,0,0.0,4,1,0,"MONZON-ATLETICO Alumbra , PLAY OFF ASCENSO A SEGUNDA FEDERACIÓN · 1, Posicion, 0°, Puntos, 0,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,MONZON-ATLETICO,"CARRERA CORTES, OSCAR",1997,MONZON-ATLETICO Alumbra,OK,29,21,8,22,1,0.0,7,0,0,"MONZON-ATLETICO Alumbra , TERCERA FEDERACIÓN · GRUPO XVII, Posicion, 4°, Puntos, 57,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,MONZON-ATLETICO,"CHAVARRI ESPEJO, MARC",2005,MONZON-ATLETICO,OK,6,3,3,6,0,0.0,2,0,0,"MONZON-ATLETICO , COPA DIPUTACIÓN HUESCA · 1, Posicion, 5°, Puntos, 0,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,MONZON-ATLETICO,"CHAVARRI ESPEJO, MARC",2005,MONZON-ATLETICO Alumbra,OK,21,1,20,18,2,0.1,1,0,0,"MONZON-ATLETICO Alumbra , PLAY OFF ASCENSO A SEGUNDA FEDERACIÓN · 1, Posicion, 0°, Puntos, 0,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,MONZON-ATLETICO,"CHAVARRI ESPEJO, MARC",2005,MONZON-ATLETICO Alumbra,OK,14,4,10,11,1,0.1,0,0,0,"MONZON-ATLETICO Alumbra , TERCERA FEDERACIÓN · GRUPO XVII, Posicion, 4°, Puntos, 57,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,MONZON-ATLETICO,"CLAVER ORTIGOSA, JAVIER",1997,MONZON-ATLETICO,OK,5,3,2,4,0,0.0,2,0,0,"MONZON-ATLETICO , COPA DIPUTACIÓN HUESCA · 1, Posicion, 5°, Puntos, 0,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,MONZON-ATLETICO,"CLAVER ORTIGOSA, JAVIER",1997,MONZON-ATLETICO Alumbra,OK,41,35,6,37,4,0.1,8,0,1,"MONZON-ATLETICO Alumbra , PLAY OFF ASCENSO A SEGUNDA FEDERACIÓN · 1, Posicion, 0°, Puntos, 0,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,MONZON-ATLETICO,"CLAVER ORTIGOSA, JAVIER",1997,MONZON-ATLETICO Alumbra,OK,37,25,12,29,3,0.1,11,0,1,"MONZON-ATLETICO Alumbra , PLAY OFF ASCENSO A SEGUNDA FEDERACIÓN · ÚNICO, Posicion, 0°, Puntos, 0,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,MONZON-ATLETICO,"COULIBALY TRAORE, MAMADOU",2003,MONZON-ATLETICO,OK,5,5,0,5,0,0.0,1,1,0,"MONZON-ATLETICO , COPA DIPUTACIÓN HUESCA · 1, Posicion, 5°, Puntos, 0,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,MONZON-ATLETICO,"COULIBALY TRAORE, MAMADOU",2003,TAMARITE-C.D.J.,OK,34,33,1,34,0,0.0,9,0,1,"TAMARITE-C.D.J. , TERCERA FEDERACIÓN · ÚNICO, Posicion, 10°, Puntos, 41,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,MONZON-ATLETICO,"COULIBALY TRAORE, MAMADOU",2003,TAMARITE-C.D.J.,OK,31,29,2,31,1,0.0,15,0,1,"TAMARITE-C.D.J. , TERCERA FEDERACIÓN · GRUPO XVII, Posicion, 9°, Puntos, 46,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,MONZON-ATLETICO,"DE LA FUENTE GIMENEZ, PEDRO ANTONIO",2004,MONZON-ATLETICO,OK,5,5,0,5,0,0.0,1,0,0,"MONZON-ATLETICO , COPA DIPUTACIÓN HUESCA · 1, Posicion, 5°, Puntos, 0,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,MONZON-ATLETICO,"DE LA FUENTE GIMENEZ, PEDRO ANTONIO",2004,HUESCA-S.D.,OK,38,24,14,38,1,0.0,4,0,0,"HUESCA-S.D. , TERCERA FEDERACIÓN · ÚNICO, Posicion, 6°, Puntos, 52,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,MONZON-ATLETICO,"DE LA FUENTE GIMENEZ, PEDRO ANTONIO",2004,BINEFAR-C.D.,OK,38,36,2,38,3,0.1,6,0,0,"BINEFAR-C.D. , PLAY OFF ASCENSO A SEGUNDA FEDERACIÓN · ÚNICO, Posicion, 0°, Puntos, 0,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,MONZON-ATLETICO,"DIARRISSO , IBRAHIM YAYA",2000,MONZON-ATLETICO,OK,6,3,3,4,0,0.0,2,0,0,"MONZON-ATLETICO , COPA DIPUTACIÓN HUESCA · 1, Posicion, 5°, Puntos, 0,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,MONZON-ATLETICO,"DIARRISSO , IBRAHIM YAYA",2000,TAMARITE-C.D.J.,OK,36,29,7,36,4,0.1,9,0,1,"TAMARITE-C.D.J. , TERCERA FEDERACIÓN · ÚNICO, Posicion, 10°, Puntos, 41,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,MONZON-ATLETICO,"DIARRISSO , IBRAHIM YAYA",2000,TAMARITE-C.D.J.,OK,0,0,0,0,0,0.0,0,0,0,
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,MONZON-ATLETICO,"FERNANDEZ GILABERTE, LUCAS",2003,MONZON-ATLETICO,OK,2,0,2,2,0,0.0,0,0,0,"MONZON-ATLETICO , COPA DIPUTACIÓN HUESCA · 1, Posicion, 5°, Puntos, 0,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,MONZON-ATLETICO,"FERNANDEZ GILABERTE, LUCAS",2003,MONZON-ATLETICO Alumbra,OK,41,16,25,40,2,0.0,6,0,0,"MONZON-ATLETICO Alumbra , PLAY OFF ASCENSO A SEGUNDA FEDERACIÓN · 1, Posicion, 0°, Puntos, 0,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,MONZON-ATLETICO,"FERNANDEZ GILABERTE, LUCAS",2003,PEÑA FERRANCA,OK,31,28,3,30,5,0.2,6,1,0,"PEÑA FERRANCA , REGIONAL PREFERENTE · GRUPO 1, Posicion, 8°, Puntos, 47,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,MONZON-ATLETICO,"HERNANDEZ SAMPERIZ, PABLO",2002,MONZON-ATLETICO,OK,6,5,1,6,0,0.0,0,0,0,"MONZON-ATLETICO , COPA DIPUTACIÓN HUESCA · 1, Posicion, 5°, Puntos, 0,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,MONZON-ATLETICO,"HERNANDEZ SAMPERIZ, PABLO",2002,CUARTE-C.D.,OK,38,38,0,38,0,0.0,3,0,0,"CUARTE-C.D. , PLAY OFF ASCENSO A SEGUNDA FEDERACIÓN · 1, Posicion, 0°, Puntos, 0,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,MONZON-ATLETICO,"HERNANDEZ SAMPERIZ, PABLO",2002,EBRO-C.D.,OK,30,10,20,11,0,0.0,0,0,0,"EBRO-C.D. , TERCERA FEDERACIÓN · GRUPO XVII, Posicion, 1°, Puntos, 65,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,MONZON-ATLETICO,"MONTENEGRO MENAL, JOAQUIM",2005,MONZON-ATLETICO,OK,3,1,2,3,0,0.0,0,0,0,"MONZON-ATLETICO , TERCERA FEDERACIÓN · 17, Posicion, 12°, Puntos, 4,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,MONZON-ATLETICO,"MONTENEGRO MENAL, JOAQUIM",2005,MONZON-ATLETICO Alumbra,OK,0,0,0,0,0,0.0,0,0,0,
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,MONZON-ATLETICO,"MONTENEGRO MENAL, JOAQUIM",2005,MONZON-ATLETICO Alumbra,OK,0,0,0,0,0,0.0,0,0,0,
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,MONZON-ATLETICO,"PEIRI CABRERA, ALEX",2005,MONZON-ATLETICO,OK,5,1,4,2,0,0.0,0,0,0,"MONZON-ATLETICO , COPA DIPUTACIÓN HUESCA · 1, Posicion, 5°, Puntos, 0,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,MONZON-ATLETICO,"PEIRI CABRERA, ALEX",2005,MONZON-ATLETICO Alumbra,OK,0,0,0,0,0,0.0,0,0,0,
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,MONZON-ATLETICO,"PEIRI CABRERA, ALEX",2005,MONZON-ATLETICO Alumbra,OK,0,0,0,0,0,0.0,0,0,0,
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,MONZON-ATLETICO,"RAUSELL GARCIA, ENRIQUE",1995,MONZON-ATLETICO,OK,4,3,1,4,0,0.0,1,0,0,"MONZON-ATLETICO , COPA DIPUTACIÓN HUESCA · 1, Posicion, 5°, Puntos, 0,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,MONZON-ATLETICO,"RAUSELL GARCIA, ENRIQUE",1995,MONZON-ATLETICO Alumbra,OK,38,25,13,37,0,0.0,8,1,1,"MONZON-ATLETICO Alumbra , PLAY OFF ASCENSO A SEGUNDA FEDERACIÓN · 1, Posicion, 0°, Puntos, 0,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,MONZON-ATLETICO,"RAUSELL GARCIA, ENRIQUE",1995,MONZON-ATLETICO Alumbra,OK,41,26,15,40,3,0.1,5,0,0,"MONZON-ATLETICO Alumbra , PLAY OFF ASCENSO A SEGUNDA FEDERACIÓN · ÚNICO, Posicion, 0°, Puntos, 0,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,MONZON-ATLETICO,"RUIZ ORELLANA, ALEIX",2000,MONZON-ATLETICO,OK,6,5,1,6,0,0.0,2,0,0,"MONZON-ATLETICO , COPA DIPUTACIÓN HUESCA · 1, Posicion, 5°, Puntos, 0,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,MONZON-ATLETICO,"RUIZ ORELLANA, ALEIX",2000,MONZON-ATLETICO Alumbra,OK,0,0,0,0,0,0.0,0,0,0,
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,MONZON-ATLETICO,"RUIZ ORELLANA, ALEIX",2000,MONZON-ATLETICO Alumbra,OK,0,0,0,0,0,0.0,0,0,0,
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,MONZON-ATLETICO,"SAMITIER LABRADOR, RAUL",2003,MONZON-ATLETICO,OK,4,0,4,3,0,0.0,0,0,0,"MONZON-ATLETICO , COPA DIPUTACIÓN HUESCA · 1, Posicion, 5°, Puntos, 0,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,MONZON-ATLETICO,"SAMITIER LABRADOR, RAUL",2003,BINEFAR-C.D.,OK,15,2,13,10,3,0.2,0,0,0,"BINEFAR-C.D. , TERCERA FEDERACIÓN · ÚNICO, Posicion, 7°, Puntos, 48,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,MONZON-ATLETICO,"SAMITIER LABRADOR, RAUL",2003,BINEFAR-C.D.,OK,30,24,6,29,14,0.5,3,0,0,"BINEFAR-C.D. , TERCERA FEDERACIÓN · GRUPO XVII, Posicion, 5°, Puntos, 56,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,MONZON-ATLETICO,"SANCHEZ VICENT, MAURO",2005,MONZON-ATLETICO,OK,2,1,1,2,1,0.5,0,0,0,"MONZON-ATLETICO , TERCERA FEDERACIÓN · 17, Posicion, 12°, Puntos, 4,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,MONZON-ATLETICO,"SANCHEZ VICENT, MAURO",2005,MONZON-ATLETICO Alumbra,OK,0,0,0,0,0,0.0,0,0,0,
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,MONZON-ATLETICO,"SANCHEZ VICENT, MAURO",2005,MONZON-ATLETICO Alumbra,OK,0,0,0,0,0,0.0,0,0,0,
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,MONZON-ATLETICO,"SANTOS NASCIMENTO, GABRIEL",2002,MONZON-ATLETICO,OK,4,4,0,4,1,0.3,1,0,0,"MONZON-ATLETICO , COPA DIPUTACIÓN HUESCA · 1, Posicion, 5°, Puntos, 0,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,MONZON-ATLETICO,"SANTOS NASCIMENTO, GABRIEL",2002,MONZON-ATLETICO Alumbra,OK,0,0,0,0,0,0.0,0,0,0,
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,MONZON-ATLETICO,"SANTOS NASCIMENTO, GABRIEL",2002,MONZON-ATLETICO Alumbra,OK,0,0,0,0,0,0.0,0,0,0,
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,MONZON-ATLETICO,"SOLANO MILLAN, ENRIC",2002,MONZON-ATLETICO,OK,5,5,0,5,1,0.2,1,0,0,"MONZON-ATLETICO , COPA DIPUTACIÓN HUESCA · 1, Posicion, 5°, Puntos, 0,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,MONZON-ATLETICO,"SOLANO MILLAN, ENRIC",2002,MONZON-ATLETICO Alumbra,OK,43,35,8,42,3,0.1,3,0,0,"MONZON-ATLETICO Alumbra , PLAY OFF ASCENSO A SEGUNDA FEDERACIÓN · 1, Posicion, 0°, Puntos, 0,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,MONZON-ATLETICO,"SOLANO MILLAN, ENRIC",2002,MONZON-ATLETICO Alumbra,OK,38,28,10,37,6,0.2,9,0,0,"MONZON-ATLETICO Alumbra , PLAY OFF ASCENSO A SEGUNDA FEDERACIÓN · ÚNICO, Posicion, 0°, Puntos, 0,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,LA ALMUNIA-C.D.,"BLASCO PEREZ, DIEGO",1999,LA ALMUNIA-C.D.,OK,3,0,3,1,0,0.0,0,0,0,"LA ALMUNIA-C.D. , TERCERA FEDERACIÓN · 17, Posicion, 7°, Puntos, 4,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,LA ALMUNIA-C.D.,"BLASCO PEREZ, DIEGO",1999,LA ALMUNIA-C.D.,OK,33,29,4,32,2,0.1,4,0,0,"LA ALMUNIA-C.D. , TERCERA FEDERACIÓN · ÚNICO, Posicion, 8°, Puntos, 47,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,LA ALMUNIA-C.D.,"BLASCO PEREZ, DIEGO",1999,CALAMOCHA C.F.,OK,31,23,8,30,0,0.0,3,2,0,"CALAMOCHA C.F. , TERCERA FEDERACIÓN · GRUPO XVII, Posicion, 7°, Puntos, 47,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,LA ALMUNIA-C.D.,"BOUAYADI KADIRI, HAMZA",1993,LA ALMUNIA-C.D.,OK,3,2,1,3,3,1.0,2,0,0,"LA ALMUNIA-C.D. , TERCERA FEDERACIÓN · 17, Posicion, 7°, Puntos, 4,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,LA ALMUNIA-C.D.,"BOUAYADI KADIRI, HAMZA",1993,LA ALMUNIA-C.D.,OK,32,24,8,31,10,0.3,6,0,0,"LA ALMUNIA-C.D. , TERCERA FEDERACIÓN · ÚNICO, Posicion, 8°, Puntos, 47,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,LA ALMUNIA-C.D.,"BOUAYADI KADIRI, HAMZA",1993,CUARTE-C.D.,OK,34,17,17,29,4,0.1,7,0,0,"CUARTE-C.D. , PLAY OFF ASCENSO A SEGUNDA FEDERACIÓN · ÚNICO, Posicion, 0°, Puntos, 0,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,LA ALMUNIA-C.D.,"COMERAS CHUECA, JAVIER",2000,LA ALMUNIA-C.D.,OK,4,4,0,4,1,0.3,2,0,0,"LA ALMUNIA-C.D. , TERCERA FEDERACIÓN · 17, Posicion, 7°, Puntos, 4,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,LA ALMUNIA-C.D.,"COMERAS CHUECA, JAVIER",2000,ALMUDEVAR A.D.,OK,23,12,11,20,7,0.3,7,0,1,"ALMUDEVAR A.D. , TERCERA FEDERACIÓN · ÚNICO, Posicion, 9°, Puntos, 44,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,LA ALMUNIA-C.D.,"COMERAS CHUECA, JAVIER",2000,BREA-C.D.,OK,7,3,4,5,0,0.0,0,1,0,"BREA-C.D. , TERCERA FEDERACIÓN · GRUPO XVII, Posicion, 17°, Puntos, 28,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,LA ALMUNIA-C.D.,"EMBID AZNAR, MIGUEL",1997,LA ALMUNIA-C.D.,OK,5,2,3,5,0,0.0,0,0,0,"LA ALMUNIA-C.D. , TERCERA FEDERACIÓN · 17, Posicion, 7°, Puntos, 4,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,LA ALMUNIA-C.D.,"EMBID AZNAR, MIGUEL",1997,LA ALMUNIA-C.D.,OK,9,3,6,7,0,0.0,1,0,0,"LA ALMUNIA-C.D. , TERCERA FEDERACIÓN · ÚNICO, Posicion, 8°, Puntos, 47,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,LA ALMUNIA-C.D.,"EMBID AZNAR, MIGUEL",1997,LA ALMUNIA-C.D.,OK,28,23,5,26,4,0.1,6,0,0,"LA ALMUNIA-C.D. , TERCERA FEDERACIÓN · GRUPO XVII, Posicion, 13°, Puntos, 39,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,LA ALMUNIA-C.D.,"FERNANDEZ ARRUEBO, VICTOR",2005,LA ALMUNIA-C.D.,OK,5,4,1,5,0,0.0,0,0,0,"LA ALMUNIA-C.D. , TERCERA FEDERACIÓN · 17, Posicion, 7°, Puntos, 4,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,LA ALMUNIA-C.D.,"FERNANDEZ ARRUEBO, VICTOR",2005,ROBRES-C.D.,OK,22,10,12,18,1,0.0,1,0,0,"ROBRES-C.D. , TERCERA FEDERACIÓN · ÚNICO, Posicion, 13°, Puntos, 36,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,LA ALMUNIA-C.D.,"FERNANDEZ ARRUEBO, VICTOR",2005,UTRILLAS-C.D.,OK,36,24,12,35,5,0.1,4,0,0,"UTRILLAS-C.D. , TERCERA FEDERACIÓN · GRUPO XVII, Posicion, 10°, Puntos, 41,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,LA ALMUNIA-C.D.,"FRANCO GARCIA, ALVARO ANGEL",2003,LA ALMUNIA-C.D.,OK,5,5,0,5,0,0.0,0,0,0,"LA ALMUNIA-C.D. , TERCERA FEDERACIÓN · 17, Posicion, 7°, Puntos, 4,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,LA ALMUNIA-C.D.,"FRANCO GARCIA, ALVARO ANGEL",2003,LA ALMUNIA-C.D.,OK,30,19,11,28,1,0.0,5,0,0,"LA ALMUNIA-C.D. , TERCERA FEDERACIÓN · ÚNICO, Posicion, 8°, Puntos, 47,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,LA ALMUNIA-C.D.,"FRANCO GARCIA, ALVARO ANGEL",2003,FUENTES-C.D.,OK,13,9,4,13,0,0.0,1,0,0,"FUENTES-C.D. , TERCERA FEDERACIÓN · GRUPO XVII, Posicion, 18°, Puntos, 32,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,LA ALMUNIA-C.D.,"GARCIA DIEZ, HECTOR",2002,LA ALMUNIA-C.D.,OK,4,3,1,3,0,0.0,0,0,0,"LA ALMUNIA-C.D. , TERCERA FEDERACIÓN · 17, Posicion, 7°, Puntos, 4,"
25-26,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,LA ALMUNIA-C.D.,"GARCIA DIEZ, HECTOR",2002,LA ALMUNIA-C.D.,OK,27,20,7,23,1,0.0,6,0,0,"LA ALMUNIA-C.D. , TERCERA FEDERACIÓN · ÚNICO, Posicion, 8°, Puntos, 47,"
24-25,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,LA ALMUNIA-C.D.,"GARCIA DIEZ, HECTOR",2002,LA ALMUNIA-C.D.,OK,31,19,12,29,0,0.0,5,1,0,"LA ALMUNIA-C.D. , TERCERA FEDERACIÓN · GRUPO XVII, Posicion, 15°, Puntos, 39,"
26-27,FÚTBOL NACIONAL,TERCERA FEDERACIÓN,,LA ALMUNIA-C.D.,"GIL EZQUERRA, ALVARO",2004,LA ALMUNIA-C.D.,OK,3,0,3,3,0,0.0,0,0,0,"LA ALMUNIA-C.D. , TERCERA FEDERACIÓN · 17, Posicion, 7°, Puntos, 4,"
